"id";"genrename"
23;"Action"
6;"Adult"
12;"Adventure"
4;"Animation"
34;"Biography"
7;"Comedy"
10;"Commercial"
2;"Crime"
24;"Documentary"
22;"Drama"
28;"Erotica"
26;"Experimental"
29;"Family"
31;"Fantasy"
11;"Film-Noir"
32;"Game-Show"
14;"Hardcore"
27;"History"
9;"Horror"
20;"Lifestyle"
5;"Music"
25;"Musical"
18;"Mystery"
13;"News"
15;"Reality-TV"
3;"Romance"
1;"Sci-Fi"
30;"Sex"
19;"Short"
33;"Sport"
21;"Talk-Show"
16;"Thriller"
8;"War"
17;"Western"
